Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-16T16:45:25.287259+00:00,2,16,885.11,114.47,0.6,b7981793-91cd-4a1f-ad3f-857a5b74f5ca,mlp-lambda,$LATEST,299114
2025-04-16T16:45:47.989481+00:00,2,16,4992.26,111.05,8.5,d75b7e1d-8c2b-4d83-97d4-fd7546fb3900,mlp-lambda,$LATEST,295007
2025-04-16T17:00:12.804055+00:00,2,17,4999.72,110.77,8.6,e545ef03-3bb4-47e3-8b9d-a8ef96ec709e,mlp-lambda,$LATEST,294999
2025-04-16T17:00:12.804055+00:00,2,17,4999.72,110.77,8.6,e545ef03-3bb4-47e3-8b9d-a8ef96ec709e,mlp-lambda,$LATEST,294999
2025-04-16T17:00:25.657992+00:00,2,17,869.43,114.17,0.7,244e56fc-679e-49f9-8616-fc8fb2f61e8e,mlp-lambda,$LATEST,299129
2025-04-16T17:00:12.804055+00:00,2,17,4999.72,110.77,8.6,e545ef03-3bb4-47e3-8b9d-a8ef96ec709e,mlp-lambda,$LATEST,294999
2025-04-16T17:00:25.657992+00:00,2,17,869.43,114.17,0.7,244e56fc-679e-49f9-8616-fc8fb2f61e8e,mlp-lambda,$LATEST,299129
2025-04-16T17:00:43.307345+00:00,2,17,862.83,114.76,0.2,96b6b60e-c67a-4da6-9d06-5d4af609b20f,mlp-lambda,$LATEST,299136
2025-04-16T17:15:12.661278+00:00,2,17,4796.62,110.54,9.1,c2102213-f5e8-4dbd-bb4e-35c019c7f973,mlp-lambda,$LATEST,295202
2025-04-16T17:15:12.661278+00:00,2,17,4796.62,110.54,9.1,c2102213-f5e8-4dbd-bb4e-35c019c7f973,mlp-lambda,$LATEST,295202
2025-04-16T17:15:25.603127+00:00,2,17,873.15,114.45,0.6,deec8455-16b6-49d6-b7e6-aa961686a7e3,mlp-lambda,$LATEST,299126
2025-04-16T17:15:12.661278+00:00,2,17,4796.62,110.54,9.1,c2102213-f5e8-4dbd-bb4e-35c019c7f973,mlp-lambda,$LATEST,295202
2025-04-16T17:15:25.603127+00:00,2,17,873.15,114.45,0.6,deec8455-16b6-49d6-b7e6-aa961686a7e3,mlp-lambda,$LATEST,299126
2025-04-16T17:15:43.174028+00:00,2,17,849.29,115.28,0.3,f34a5b2e-9581-4d96-b1f9-74b250103109,mlp-lambda,$LATEST,299150
2025-04-16T17:30:12.830106+00:00,2,17,4997.85,110.94,9.1,5992f052-cc61-426a-90df-e93a62bf4008,mlp-lambda,$LATEST,295001
2025-04-16T17:30:12.830106+00:00,2,17,4997.85,110.94,9.1,5992f052-cc61-426a-90df-e93a62bf4008,mlp-lambda,$LATEST,295001
2025-04-16T17:30:25.566996+00:00,2,17,867.34,114.83,0.7,b5baa358-df19-43ae-b5a9-2e85f89df6e1,mlp-lambda,$LATEST,299131
2025-04-16T17:30:12.830106+00:00,2,17,4997.85,110.94,9.1,5992f052-cc61-426a-90df-e93a62bf4008,mlp-lambda,$LATEST,295001
2025-04-16T17:30:25.566996+00:00,2,17,867.34,114.83,0.7,b5baa358-df19-43ae-b5a9-2e85f89df6e1,mlp-lambda,$LATEST,299131
2025-04-16T17:30:43.403122+00:00,2,17,867.51,115.16,0.3,ae01d4c0-3610-4d71-8921-ecddbc5c63de,mlp-lambda,$LATEST,299131
2025-04-16T17:45:11.409822+00:00,2,17,4728.15,110.6,8.2,fde9ff90-6dc9-45df-b78e-685e245c08c3,mlp-lambda,$LATEST,295270
2025-04-16T17:45:11.409822+00:00,2,17,4728.15,110.6,8.2,fde9ff90-6dc9-45df-b78e-685e245c08c3,mlp-lambda,$LATEST,295270
2025-04-16T17:45:24.166997+00:00,2,17,854.82,114.57,0.5,9fd75123-4c66-496a-aa84-fb130061173b,mlp-lambda,$LATEST,299144
2025-04-16T17:45:11.409822+00:00,2,17,4728.15,110.6,8.2,fde9ff90-6dc9-45df-b78e-685e245c08c3,mlp-lambda,$LATEST,295270
2025-04-16T17:45:24.166997+00:00,2,17,854.82,114.57,0.5,9fd75123-4c66-496a-aa84-fb130061173b,mlp-lambda,$LATEST,299144
2025-04-16T17:45:41.756012+00:00,2,17,855.46,115.27,0.3,3b44a34b-a7e4-4b7f-a9d1-32be165bc1cf,mlp-lambda,$LATEST,299143
2025-04-16T18:00:12.185131+00:00,2,18,4875.34,111.1,9.6,ff2caaf9-760d-49e0-bc53-796aea877201,mlp-lambda,$LATEST,295124
2025-04-16T18:00:12.185131+00:00,2,18,4875.34,111.1,9.6,ff2caaf9-760d-49e0-bc53-796aea877201,mlp-lambda,$LATEST,295124
2025-04-16T18:00:25.114958+00:00,2,18,883.3,114.57,0.6,70476e12-efc0-4724-930c-ab9019bdc229,mlp-lambda,$LATEST,299116
2025-04-16T18:00:12.185131+00:00,2,18,4875.34,111.1,9.6,ff2caaf9-760d-49e0-bc53-796aea877201,mlp-lambda,$LATEST,295124
2025-04-16T18:00:25.114958+00:00,2,18,883.3,114.57,0.6,70476e12-efc0-4724-930c-ab9019bdc229,mlp-lambda,$LATEST,299116
2025-04-16T18:00:42.758920+00:00,2,18,873.43,115.03,0.3,af3fd669-c17f-41ed-ad67-4888bc1e1ceb,mlp-lambda,$LATEST,299125
2025-04-16T18:15:11.969624+00:00,2,18,4819.53,110.54,7.3,a3fe39df-c5ca-4b47-9270-b0acc80bc1f5,mlp-lambda,$LATEST,295180
2025-04-16T18:15:11.969624+00:00,2,18,4819.53,110.54,7.3,a3fe39df-c5ca-4b47-9270-b0acc80bc1f5,mlp-lambda,$LATEST,295180
2025-04-16T18:15:24.637057+00:00,2,18,881.75,114.02,0.5,014c9192-ca9c-4726-b05e-bc4130ef9809,mlp-lambda,$LATEST,299117
2025-04-16T18:15:47.007044+00:00,2,18,4795.36,111.12,8.9,d759bc2a-d85f-4181-b815-29d8a43114ac,mlp-lambda,$LATEST,295203
2025-04-16T18:30:12.739160+00:00,2,18,5090.71,110.83,9.4,7acb49d1-1192-447a-8e9a-c538fd118843,mlp-lambda,$LATEST,294908
2025-04-16T18:30:12.739160+00:00,2,18,5090.71,110.83,9.4,7acb49d1-1192-447a-8e9a-c538fd118843,mlp-lambda,$LATEST,294908
2025-04-16T18:30:25.369703+00:00,2,18,865.31,114.31,0.6,9a7c8b43-02b2-4ad1-add2-faf8f19d16f3,mlp-lambda,$LATEST,299134
2025-04-16T18:30:12.739160+00:00,2,18,5090.71,110.83,9.4,7acb49d1-1192-447a-8e9a-c538fd118843,mlp-lambda,$LATEST,294908
2025-04-16T18:30:25.369703+00:00,2,18,865.31,114.31,0.6,9a7c8b43-02b2-4ad1-add2-faf8f19d16f3,mlp-lambda,$LATEST,299134
2025-04-16T18:30:42.891328+00:00,2,18,874.0,115.0,0.2,c285f23b-1845-48a8-baac-15c50bcd72c2,mlp-lambda,$LATEST,299125
2025-04-16T18:45:12.302906+00:00,2,18,4808.9,111.0,8.9,3d23e9f8-88d9-486f-8a71-0cd7df7f507f,mlp-lambda,$LATEST,295190
2025-04-16T18:45:12.302906+00:00,2,18,4808.9,111.0,8.9,3d23e9f8-88d9-486f-8a71-0cd7df7f507f,mlp-lambda,$LATEST,295190
2025-04-16T18:45:25.339040+00:00,2,18,871.35,113.97,0.5,fb00820c-46f9-43bd-a389-266aa2bcd852,mlp-lambda,$LATEST,299127
2025-04-16T18:45:12.302906+00:00,2,18,4808.9,111.0,8.9,3d23e9f8-88d9-486f-8a71-0cd7df7f507f,mlp-lambda,$LATEST,295190
2025-04-16T18:45:25.339040+00:00,2,18,871.35,113.97,0.5,fb00820c-46f9-43bd-a389-266aa2bcd852,mlp-lambda,$LATEST,299127
2025-04-16T18:45:43.012193+00:00,2,18,869.43,114.83,0.2,ec947b9e-4320-462d-b7b2-00be941fc9f7,mlp-lambda,$LATEST,299130
2025-04-16T19:00:12.367855+00:00,2,19,4934.41,110.82,7.3,d468eea6-2b70-46e1-b898-b41f88d00a14,mlp-lambda,$LATEST,295064
2025-04-16T19:00:12.367855+00:00,2,19,4934.41,110.82,7.3,d468eea6-2b70-46e1-b898-b41f88d00a14,mlp-lambda,$LATEST,295064
2025-04-16T19:00:25.111369+00:00,2,19,850.67,113.89,0.5,4a55c3a3-4118-4da9-a2b0-eb7a7d3c2dcf,mlp-lambda,$LATEST,299149
2025-04-16T19:00:47.328188+00:00,2,19,4741.12,110.14,9.0,ac45eb0b-a304-45e3-bbc4-69e137291a9b,mlp-lambda,$LATEST,295258
2025-04-16T19:15:12.598239+00:00,2,19,4567.42,110.84,7.7,1d5fe521-a979-45b6-8257-06044fcc7de8,mlp-lambda,$LATEST,295432
2025-04-16T19:15:12.598239+00:00,2,19,4567.42,110.84,7.7,1d5fe521-a979-45b6-8257-06044fcc7de8,mlp-lambda,$LATEST,295432
2025-04-16T19:15:25.556755+00:00,2,19,941.68,114.91,0.5,f3f3514b-cc2b-413c-bbf0-f622d6d6eaf5,mlp-lambda,$LATEST,299058
2025-04-16T19:15:12.598239+00:00,2,19,4567.42,110.84,7.7,1d5fe521-a979-45b6-8257-06044fcc7de8,mlp-lambda,$LATEST,295432
2025-04-16T19:15:25.556755+00:00,2,19,941.68,114.91,0.5,f3f3514b-cc2b-413c-bbf0-f622d6d6eaf5,mlp-lambda,$LATEST,299058
2025-04-16T19:15:43.142505+00:00,2,19,833.37,114.91,0.2,3f4ab52c-f73b-476f-86c6-d5afe6036ba6,mlp-lambda,$LATEST,299166
2025-04-16T19:30:12.756501+00:00,2,19,4841.42,111.17,9.4,fc77a720-2927-4ced-b4bb-ddcec8e95a73,mlp-lambda,$LATEST,295158
2025-04-16T19:30:12.756501+00:00,2,19,4841.42,111.17,9.4,fc77a720-2927-4ced-b4bb-ddcec8e95a73,mlp-lambda,$LATEST,295158
2025-04-16T19:30:25.365983+00:00,2,19,884.99,114.55,0.7,11628a42-72dd-4815-bd7d-28a4904c9a6e,mlp-lambda,$LATEST,299114
2025-04-16T19:30:12.756501+00:00,2,19,4841.42,111.17,9.4,fc77a720-2927-4ced-b4bb-ddcec8e95a73,mlp-lambda,$LATEST,295158
2025-04-16T19:30:25.365983+00:00,2,19,884.99,114.55,0.7,11628a42-72dd-4815-bd7d-28a4904c9a6e,mlp-lambda,$LATEST,299114
2025-04-16T19:30:42.846884+00:00,2,19,867.77,115.05,0.3,71ffd3df-971e-4860-a675-8b20604c799a,mlp-lambda,$LATEST,299131
2025-04-16T19:45:12.306309+00:00,2,19,4957.54,110.89,7.2,1941f319-4c07-4c34-aaac-5bbbd67dcf1e,mlp-lambda,$LATEST,295042
2025-04-16T19:45:12.306309+00:00,2,19,4957.54,110.89,7.2,1941f319-4c07-4c34-aaac-5bbbd67dcf1e,mlp-lambda,$LATEST,295042
2025-04-16T19:45:24.926030+00:00,2,19,874.81,114.81,0.5,3dbb87bf-a4a5-404f-96ce-c57128248f88,mlp-lambda,$LATEST,299124
2025-04-16T19:45:12.306309+00:00,2,19,4957.54,110.89,7.2,1941f319-4c07-4c34-aaac-5bbbd67dcf1e,mlp-lambda,$LATEST,295042
2025-04-16T19:45:24.926030+00:00,2,19,874.81,114.81,0.5,3dbb87bf-a4a5-404f-96ce-c57128248f88,mlp-lambda,$LATEST,299124
2025-04-16T19:45:42.644887+00:00,2,19,856.63,115.27,0.2,ad2b3395-6aaf-4d57-bd37-e79932e4b235,mlp-lambda,$LATEST,299142
2025-04-16T20:00:12.249935+00:00,2,20,4770.53,110.87,8.9,21ccb876-73ae-4c77-8a2b-0e4d7240d3ed,mlp-lambda,$LATEST,295228
2025-04-16T20:00:12.249935+00:00,2,20,4770.53,110.87,8.9,21ccb876-73ae-4c77-8a2b-0e4d7240d3ed,mlp-lambda,$LATEST,295228
2025-04-16T20:00:25.015887+00:00,2,20,922.65,114.09,0.6,62416594-5c03-46bc-aefb-cdcc67ca9075,mlp-lambda,$LATEST,299076
2025-04-16T20:00:12.249935+00:00,2,20,4770.53,110.87,8.9,21ccb876-73ae-4c77-8a2b-0e4d7240d3ed,mlp-lambda,$LATEST,295228
2025-04-16T20:00:25.015887+00:00,2,20,922.65,114.09,0.6,62416594-5c03-46bc-aefb-cdcc67ca9075,mlp-lambda,$LATEST,299076
2025-04-16T20:00:42.910982+00:00,2,20,869.87,115.3,0.3,1ae0e6aa-2544-486d-9a60-cd0ae66ee020,mlp-lambda,$LATEST,299129
2025-04-16T20:15:12.754039+00:00,2,20,4961.9,110.95,7.6,c8014f76-34a5-4238-a580-72840f652ecf,mlp-lambda,$LATEST,295037
2025-04-16T20:15:12.754039+00:00,2,20,4961.9,110.95,7.6,c8014f76-34a5-4238-a580-72840f652ecf,mlp-lambda,$LATEST,295037
2025-04-16T20:15:25.487169+00:00,2,20,860.55,114.54,0.6,a00fb22e-7658-4014-9b60-a20007f2e448,mlp-lambda,$LATEST,299139
2025-04-16T20:15:12.754039+00:00,2,20,4961.9,110.95,7.6,c8014f76-34a5-4238-a580-72840f652ecf,mlp-lambda,$LATEST,295037
2025-04-16T20:15:25.487169+00:00,2,20,860.55,114.54,0.6,a00fb22e-7658-4014-9b60-a20007f2e448,mlp-lambda,$LATEST,299139
2025-04-16T20:15:43.163954+00:00,2,20,872.21,114.99,0.2,0cf825a8-ac59-49f2-a68f-6a55d8e0f6d4,mlp-lambda,$LATEST,299127
2025-04-16T20:30:12.586585+00:00,2,20,4680.41,110.88,7.7,9ca00a94-bfb7-467e-a612-e1933dfaf36c,mlp-lambda,$LATEST,295319
2025-04-16T20:30:12.586585+00:00,2,20,4680.41,110.88,7.7,9ca00a94-bfb7-467e-a612-e1933dfaf36c,mlp-lambda,$LATEST,295319
2025-04-16T20:30:25.301754+00:00,2,20,875.71,114.42,0.4,78faf573-5fcd-47b0-a678-b09ddf2f4f15,mlp-lambda,$LATEST,299124
2025-04-16T20:30:12.586585+00:00,2,20,4680.41,110.88,7.7,9ca00a94-bfb7-467e-a612-e1933dfaf36c,mlp-lambda,$LATEST,295319
2025-04-16T20:30:25.301754+00:00,2,20,875.71,114.42,0.4,78faf573-5fcd-47b0-a678-b09ddf2f4f15,mlp-lambda,$LATEST,299124
2025-04-16T20:30:42.879591+00:00,2,20,878.73,114.91,0.3,b869d526-5eca-4e23-8296-7b5b2b63de19,mlp-lambda,$LATEST,299121
2025-04-16T20:45:12.313285+00:00,2,20,4664.33,110.61,8.2,7a9df2ca-8139-4758-87ae-233b21d5dde3,mlp-lambda,$LATEST,295335
2025-04-16T20:45:12.313285+00:00,2,20,4664.33,110.61,8.2,7a9df2ca-8139-4758-87ae-233b21d5dde3,mlp-lambda,$LATEST,295335
2025-04-16T20:45:25.102533+00:00,2,20,920.33,113.66,0.4,641bd5af-0ecc-4156-a478-ae7960058bef,mlp-lambda,$LATEST,299079
2025-04-16T20:45:12.313285+00:00,2,20,4664.33,110.61,8.2,7a9df2ca-8139-4758-87ae-233b21d5dde3,mlp-lambda,$LATEST,295335
2025-04-16T20:45:25.102533+00:00,2,20,920.33,113.66,0.4,641bd5af-0ecc-4156-a478-ae7960058bef,mlp-lambda,$LATEST,299079
2025-04-16T20:45:42.784380+00:00,2,20,877.53,114.12,0.3,8a62407d-26a6-4344-9fa7-2195ba3edf27,mlp-lambda,$LATEST,299122
2025-04-16T21:00:12.295577+00:00,2,21,4804.21,110.9,9.1,909397cb-bb98-42c4-95a1-7f19be171c6b,mlp-lambda,$LATEST,295195
2025-04-16T21:00:12.295577+00:00,2,21,4804.21,110.9,9.1,909397cb-bb98-42c4-95a1-7f19be171c6b,mlp-lambda,$LATEST,295195
2025-04-16T21:00:25.187078+00:00,2,21,884.18,114.69,0.7,3b21bacd-32d6-4890-abeb-65ae30f67c55,mlp-lambda,$LATEST,299115
2025-04-16T21:00:12.295577+00:00,2,21,4804.21,110.9,9.1,909397cb-bb98-42c4-95a1-7f19be171c6b,mlp-lambda,$LATEST,295195
2025-04-16T21:00:25.187078+00:00,2,21,884.18,114.69,0.7,3b21bacd-32d6-4890-abeb-65ae30f67c55,mlp-lambda,$LATEST,299115
2025-04-16T21:00:42.750084+00:00,2,21,823.5,115.18,0.2,47ef48eb-c094-4cd0-adb2-535118abdd69,mlp-lambda,$LATEST,299175
2025-04-16T21:15:11.975667+00:00,2,21,4708.54,110.66,7.0,49f3c868-77ae-46d7-a1ab-cec1eaa82a73,mlp-lambda,$LATEST,295291
2025-04-16T21:15:11.975667+00:00,2,21,4708.54,110.66,7.0,49f3c868-77ae-46d7-a1ab-cec1eaa82a73,mlp-lambda,$LATEST,295291
2025-04-16T21:15:24.731897+00:00,2,21,860.9,114.22,0.5,0a2f7167-1582-4080-a3b4-28cfab25914e,mlp-lambda,$LATEST,299138
2025-04-16T21:15:11.975667+00:00,2,21,4708.54,110.66,7.0,49f3c868-77ae-46d7-a1ab-cec1eaa82a73,mlp-lambda,$LATEST,295291
2025-04-16T21:15:24.731897+00:00,2,21,860.9,114.22,0.5,0a2f7167-1582-4080-a3b4-28cfab25914e,mlp-lambda,$LATEST,299138
2025-04-16T21:15:42.551704+00:00,2,21,880.44,114.74,0.2,d479a083-0af3-444e-a2cf-761279f808fc,mlp-lambda,$LATEST,299119
2025-04-16T21:30:11.811060+00:00,2,21,4740.58,110.87,8.0,4060c5d2-1e63-4a54-b14a-d71c3410902b,mlp-lambda,$LATEST,295258
2025-04-16T21:30:11.811060+00:00,2,21,4740.58,110.87,8.0,4060c5d2-1e63-4a54-b14a-d71c3410902b,mlp-lambda,$LATEST,295258
2025-04-16T21:30:24.322742+00:00,2,21,876.47,114.7,0.4,b91ca046-8c62-4ff8-8160-2e8bd52a35c1,mlp-lambda,$LATEST,299123
2025-04-16T21:30:11.811060+00:00,2,21,4740.58,110.87,8.0,4060c5d2-1e63-4a54-b14a-d71c3410902b,mlp-lambda,$LATEST,295258
2025-04-16T21:30:24.322742+00:00,2,21,876.47,114.7,0.4,b91ca046-8c62-4ff8-8160-2e8bd52a35c1,mlp-lambda,$LATEST,299123
2025-04-16T21:30:42.096252+00:00,2,21,883.32,115.22,0.2,62f912c5-8dcd-4180-9f6b-8929eb69c8a2,mlp-lambda,$LATEST,299116
2025-04-16T21:45:12.657206+00:00,2,21,4857.05,111.42,8.9,c9f49399-1254-4a7c-abb0-81dd2cb8053b,mlp-lambda,$LATEST,295142
2025-04-16T21:45:12.657206+00:00,2,21,4857.05,111.42,8.9,c9f49399-1254-4a7c-abb0-81dd2cb8053b,mlp-lambda,$LATEST,295142
2025-04-16T21:45:25.469726+00:00,2,21,864.1,114.25,0.7,891a2324-ebdc-400b-abd0-100c3a7f1599,mlp-lambda,$LATEST,299135
2025-04-16T21:45:12.657206+00:00,2,21,4857.05,111.42,8.9,c9f49399-1254-4a7c-abb0-81dd2cb8053b,mlp-lambda,$LATEST,295142
2025-04-16T21:45:25.469726+00:00,2,21,864.1,114.25,0.7,891a2324-ebdc-400b-abd0-100c3a7f1599,mlp-lambda,$LATEST,299135
2025-04-16T21:45:43.147933+00:00,2,21,857.91,115.11,0.2,daf7eaae-00e9-45eb-a7fe-241648bc5106,mlp-lambda,$LATEST,299141
2025-04-16T22:00:12.572144+00:00,2,22,4822.21,111.25,9.6,26311e80-73d7-467d-9a65-a913448417e9,mlp-lambda,$LATEST,295177
2025-04-16T22:00:12.572144+00:00,2,22,4822.21,111.25,9.6,26311e80-73d7-467d-9a65-a913448417e9,mlp-lambda,$LATEST,295177
2025-04-16T22:00:25.311694+00:00,2,22,877.39,114.68,0.6,3b123526-586a-44bc-be59-fe525d14be11,mlp-lambda,$LATEST,299122
2025-04-16T22:00:47.654471+00:00,2,22,4924.87,110.49,7.0,513ee9bd-5b8c-4f58-9570-e1b89556e0c4,mlp-lambda,$LATEST,295075
2025-04-16T22:15:11.913113+00:00,2,22,4885.48,110.86,7.5,3c3f5696-5af5-471c-ac0b-74e9ea2d3061,mlp-lambda,$LATEST,295114
2025-04-16T22:15:11.913113+00:00,2,22,4885.48,110.86,7.5,3c3f5696-5af5-471c-ac0b-74e9ea2d3061,mlp-lambda,$LATEST,295114
2025-04-16T22:15:24.579535+00:00,2,22,851.96,114.64,0.7,be29ebab-7d82-455a-a363-03fb7347ac98,mlp-lambda,$LATEST,299147
2025-04-16T22:15:11.913113+00:00,2,22,4885.48,110.86,7.5,3c3f5696-5af5-471c-ac0b-74e9ea2d3061,mlp-lambda,$LATEST,295114
2025-04-16T22:15:24.579535+00:00,2,22,851.96,114.64,0.7,be29ebab-7d82-455a-a363-03fb7347ac98,mlp-lambda,$LATEST,299147
2025-04-16T22:15:42.150590+00:00,2,22,876.92,115.24,0.2,d95e538d-7997-44ab-bf8d-ee3f16076cd6,mlp-lambda,$LATEST,299123
2025-04-16T22:30:12.752011+00:00,2,22,4990.21,110.79,9.0,f1619e7a-5ddb-4df7-9977-aae5a67b8caa,mlp-lambda,$LATEST,295008
2025-04-16T22:30:12.752011+00:00,2,22,4990.21,110.79,9.0,f1619e7a-5ddb-4df7-9977-aae5a67b8caa,mlp-lambda,$LATEST,295008
2025-04-16T22:30:25.515414+00:00,2,22,868.72,114.69,0.7,e3618e78-4171-45a3-ad49-3cc27795dfb6,mlp-lambda,$LATEST,299131
2025-04-16T22:30:12.752011+00:00,2,22,4990.21,110.79,9.0,f1619e7a-5ddb-4df7-9977-aae5a67b8caa,mlp-lambda,$LATEST,295008
2025-04-16T22:30:25.515414+00:00,2,22,868.72,114.69,0.7,e3618e78-4171-45a3-ad49-3cc27795dfb6,mlp-lambda,$LATEST,299131
2025-04-16T22:30:43.422586+00:00,2,22,915.26,114.98,0.2,4a330b3c-00d6-4a13-889c-3be0197f71f9,mlp-lambda,$LATEST,299084
2025-04-16T22:45:11.967927+00:00,2,22,4876.23,110.33,8.7,3b540a6e-1663-4d65-9980-74121f724dc0,mlp-lambda,$LATEST,295122
2025-04-16T22:45:11.967927+00:00,2,22,4876.23,110.33,8.7,3b540a6e-1663-4d65-9980-74121f724dc0,mlp-lambda,$LATEST,295122
2025-04-16T22:45:24.852429+00:00,2,22,871.75,113.91,0.5,de0cfefc-8258-4cb1-a1ae-ae39bdcbed86,mlp-lambda,$LATEST,299127
2025-04-16T22:45:11.967927+00:00,2,22,4876.23,110.33,8.7,3b540a6e-1663-4d65-9980-74121f724dc0,mlp-lambda,$LATEST,295122
2025-04-16T22:45:24.852429+00:00,2,22,871.75,113.91,0.5,de0cfefc-8258-4cb1-a1ae-ae39bdcbed86,mlp-lambda,$LATEST,299127
2025-04-16T22:45:42.560080+00:00,2,22,874.36,114.92,0.3,93dfa9a7-ba38-4e8a-be6c-b156241ec12f,mlp-lambda,$LATEST,299125
2025-04-16T23:00:12.028570+00:00,2,23,4782.58,110.23,7.7,6a2e6e62-b410-4a2f-87c2-504cf5cf02c2,mlp-lambda,$LATEST,295217
2025-04-16T23:00:12.028570+00:00,2,23,4782.58,110.23,7.7,6a2e6e62-b410-4a2f-87c2-504cf5cf02c2,mlp-lambda,$LATEST,295217
2025-04-16T23:00:24.767194+00:00,2,23,848.65,114.2,0.5,dc1c050a-50b8-4ba5-b4a4-8104c66c3b7b,mlp-lambda,$LATEST,299150
2025-04-16T23:00:12.028570+00:00,2,23,4782.58,110.23,7.7,6a2e6e62-b410-4a2f-87c2-504cf5cf02c2,mlp-lambda,$LATEST,295217
2025-04-16T23:00:24.767194+00:00,2,23,848.65,114.2,0.5,dc1c050a-50b8-4ba5-b4a4-8104c66c3b7b,mlp-lambda,$LATEST,299150
2025-04-16T23:00:42.376195+00:00,2,23,874.56,115.24,0.3,c2dfe27e-79de-4e7d-a035-da8dd7f1753a,mlp-lambda,$LATEST,299125
2025-04-16T23:15:12.380532+00:00,2,23,4688.15,110.77,7.1,0b039207-0cc5-43f4-89ea-1dfdc097fce4,mlp-lambda,$LATEST,295311
2025-04-16T23:15:12.380532+00:00,2,23,4688.15,110.77,7.1,0b039207-0cc5-43f4-89ea-1dfdc097fce4,mlp-lambda,$LATEST,295311
2025-04-16T23:15:24.959689+00:00,2,23,847.26,114.38,0.5,f1439f01-c608-4d54-87f9-3f3e7b804877,mlp-lambda,$LATEST,299152
2025-04-16T23:15:47.205530+00:00,2,23,4672.93,110.58,8.9,01571b44-0f12-425f-8114-cdd418514e37,mlp-lambda,$LATEST,295326
2025-04-16T23:30:12.798227+00:00,2,23,4822.41,110.66,7.3,adcdde02-58b6-4773-9bb2-2bcd139caa04,mlp-lambda,$LATEST,295177
2025-04-16T23:30:12.798227+00:00,2,23,4822.41,110.66,7.3,adcdde02-58b6-4773-9bb2-2bcd139caa04,mlp-lambda,$LATEST,295177
2025-04-16T23:30:25.569020+00:00,2,23,883.41,113.88,0.5,2c8f0148-f362-468d-90a4-5bb26495bf17,mlp-lambda,$LATEST,299116
2025-04-16T23:30:12.798227+00:00,2,23,4822.41,110.66,7.3,adcdde02-58b6-4773-9bb2-2bcd139caa04,mlp-lambda,$LATEST,295177
2025-04-16T23:30:25.569020+00:00,2,23,883.41,113.88,0.5,2c8f0148-f362-468d-90a4-5bb26495bf17,mlp-lambda,$LATEST,299116
2025-04-16T23:30:43.345350+00:00,2,23,863.78,114.5,0.2,a6659e10-5364-4ff0-9721-425fd29ea32a,mlp-lambda,$LATEST,299135
2025-04-16T23:45:12.961603+00:00,2,23,5018.04,110.33,7.3,b0e121c4-26b9-468e-8cf1-0078acb50276,mlp-lambda,$LATEST,294981
2025-04-16T23:45:12.961603+00:00,2,23,5018.04,110.33,7.3,b0e121c4-26b9-468e-8cf1-0078acb50276,mlp-lambda,$LATEST,294981
2025-04-16T23:45:25.768810+00:00,2,23,864.51,114.41,0.6,61e5f2a5-0ac8-40ed-a279-9d28fa9ff10f,mlp-lambda,$LATEST,299135
2025-04-16T23:45:12.961603+00:00,2,23,5018.04,110.33,7.3,b0e121c4-26b9-468e-8cf1-0078acb50276,mlp-lambda,$LATEST,294981
2025-04-16T23:45:25.768810+00:00,2,23,864.51,114.41,0.6,61e5f2a5-0ac8-40ed-a279-9d28fa9ff10f,mlp-lambda,$LATEST,299135
2025-04-16T23:45:43.265296+00:00,2,23,882.86,115.45,0.2,6c4d54d2-5b40-423d-862e-b34f039c1f63,mlp-lambda,$LATEST,299116
2025-04-17T00:00:12.531059+00:00,3,0,4679.39,110.7,8.5,1c6f3e5b-f467-4cd7-b999-fb10cb03c3bc,mlp-lambda,$LATEST,295319
2025-04-17T00:00:12.531059+00:00,3,0,4679.39,110.7,8.5,1c6f3e5b-f467-4cd7-b999-fb10cb03c3bc,mlp-lambda,$LATEST,295319
2025-04-17T00:00:25.268250+00:00,3,0,849.12,114.67,0.5,32791717-29a3-4d56-87c3-1345f1e4ccf5,mlp-lambda,$LATEST,299150
2025-04-17T00:00:12.531059+00:00,3,0,4679.39,110.7,8.5,1c6f3e5b-f467-4cd7-b999-fb10cb03c3bc,mlp-lambda,$LATEST,295319
2025-04-17T00:00:25.268250+00:00,3,0,849.12,114.67,0.5,32791717-29a3-4d56-87c3-1345f1e4ccf5,mlp-lambda,$LATEST,299150
2025-04-17T00:00:42.898854+00:00,3,0,891.62,114.75,0.2,0a7836fb-1405-43b7-8385-32cc801928cc,mlp-lambda,$LATEST,299107
2025-04-17T00:15:12.475998+00:00,3,0,4881.63,110.15,9.2,40ea5da0-4fc9-4e88-82e2-7f82567bc89b,mlp-lambda,$LATEST,295117
2025-04-17T00:15:12.475998+00:00,3,0,4881.63,110.15,9.2,40ea5da0-4fc9-4e88-82e2-7f82567bc89b,mlp-lambda,$LATEST,295117
2025-04-17T00:15:25.262071+00:00,3,0,869.72,114.42,0.6,5a723906-cb25-4745-8829-e8ba22873f9a,mlp-lambda,$LATEST,299129
2025-04-17T00:15:12.475998+00:00,3,0,4881.63,110.15,9.2,40ea5da0-4fc9-4e88-82e2-7f82567bc89b,mlp-lambda,$LATEST,295117
